date,fund,ret
2023-01-30,Crypto-Only Max-Sharpe,-0.04503818786875688
2023-01-31,Crypto-Only Max-Sharpe,0.02126803118870772
2023-02-01,Crypto-Only Max-Sharpe,0.02219963115975352
2023-02-02,Crypto-Only Max-Sharpe,0.0006224294888943259
2023-02-03,Crypto-Only Max-Sharpe,0.01157608235285553
2023-02-04,Crypto-Only Max-Sharpe,-0.002942712659491011
2023-02-05,Crypto-Only Max-Sharpe,-0.01607177961836258
2023-02-06,Crypto-Only Max-Sharpe,-0.016540257316867826
2023-02-07,Crypto-Only Max-Sharpe,0.037497377933787525
2023-02-08,Crypto-Only Max-Sharpe,-0.00638467304278327
2023-02-09,Crypto-Only Max-Sharpe,-0.06361210619879147
2023-02-10,Crypto-Only Max-Sharpe,-0.005270218050061827
2023-02-11,Crypto-Only Max-Sharpe,0.015494489968162349
2023-02-12,Crypto-Only Max-Sharpe,-0.011329147815141237
2023-02-13,Crypto-Only Max-Sharpe,0.0005556011138319159
2023-02-14,Crypto-Only Max-Sharpe,0.037580749354559906
2023-02-15,Crypto-Only Max-Sharpe,0.0707576274304749
2023-02-16,Crypto-Only Max-Sharpe,-0.0463774427607282
2023-02-17,Crypto-Only Max-Sharpe,0.040555748325708074
2023-02-18,Crypto-Only Max-Sharpe,0.0002902047228191607
2023-02-19,Crypto-Only Max-Sharpe,-0.00858324226440169
2023-02-20,Crypto-Only Max-Sharpe,0.01809678321121185
2023-02-21,Crypto-Only Max-Sharpe,-0.026386709301654036
2023-02-22,Crypto-Only Max-Sharpe,-0.004655602497904709
2023-02-23,Crypto-Only Max-Sharpe,-0.0055728919150664765
2023-02-24,Crypto-Only Max-Sharpe,-0.031789650967632074
2023-02-25,Crypto-Only Max-Sharpe,-0.004934317175248014
2023-02-26,Crypto-Only Max-Sharpe,0.019997945957501796
2023-02-27,Crypto-Only Max-Sharpe,-0.00408737947980614
2023-02-28,Crypto-Only Max-Sharpe,-0.017229728783551706
2023-03-01,Crypto-Only Max-Sharpe,0.022762036706037235
2023-03-02,Crypto-Only Max-Sharpe,-0.013945531211755022
2023-03-03,Crypto-Only Max-Sharpe,-0.028075959035161396
2023-03-04,Crypto-Only Max-Sharpe,-0.009828483346104061
2023-03-05,Crypto-Only Max-Sharpe,-0.0016978932555507327
2023-03-06,Crypto-Only Max-Sharpe,-0.002256953309195459
2023-03-07,Crypto-Only Max-Sharpe,-0.0014218184708854997
2023-03-08,Crypto-Only Max-Sharpe,-0.016554308024887505
2023-03-09,Crypto-Only Max-Sharpe,-0.060022127170399356
2023-03-10,Crypto-Only Max-Sharpe,-0.0010074580785704064
2023-03-11,Crypto-Only Max-Sharpe,0.008658723083327168
2023-03-12,Crypto-Only Max-Sharpe,0.06922238869774425
2023-03-13,Crypto-Only Max-Sharpe,0.036470184065542734
2023-03-14,Crypto-Only Max-Sharpe,0.005046813164479668
2023-03-15,Crypto-Only Max-Sharpe,-0.04019981966084373
2023-03-16,Crypto-Only Max-Sharpe,0.00794423194370483
2023-03-17,Crypto-Only Max-Sharpe,0.058096147712147994
2023-03-18,Crypto-Only Max-Sharpe,-0.022311691928254017
2023-03-19,Crypto-Only Max-Sharpe,0.021224948362718966
2023-03-20,Crypto-Only Max-Sharpe,-0.03402142220950702
2023-03-21,Crypto-Only Max-Sharpe,0.10020192997987287
2023-03-22,Crypto-Only Max-Sharpe,-0.06576099346953598
2023-03-23,Crypto-Only Max-Sharpe,0.052856385484669484
2023-03-24,Crypto-Only Max-Sharpe,-0.032762608538203807
2023-03-25,Crypto-Only Max-Sharpe,-0.00118897397662014
2023-03-26,Crypto-Only Max-Sharpe,0.012917195502176265
2023-03-27,Crypto-Only Max-Sharpe,-0.014790821487151063
2023-03-28,Crypto-Only Max-Sharpe,0.03776176763774325
2023-03-29,Crypto-Only Max-Sharpe,0.02299056368677705
2023-03-30,Crypto-Only Max-Sharpe,-0.0055052429640924765
2023-03-31,Crypto-Only Max-Sharpe,0.02561051305564359
2023-04-01,Crypto-Only Max-Sharpe,-0.008939634024944723
2023-04-02,Crypto-Only Max-Sharpe,-0.012314738185357471
2023-04-03,Crypto-Only Max-Sharpe,0.0022578465337719615
2023-04-04,Crypto-Only Max-Sharpe,0.013919619662280591
2023-04-05,Crypto-Only Max-Sharpe,0.00873083009854144
2023-04-06,Crypto-Only Max-Sharpe,-0.01299943784482196
2023-04-07,Crypto-Only Max-Sharpe,0.0008100701061470743
2023-04-08,Crypto-Only Max-Sharpe,-0.002864017926850189
2023-04-09,Crypto-Only Max-Sharpe,0.007494690964106844
2023-04-10,Crypto-Only Max-Sharpe,0.02158714032593371
2023-04-11,Crypto-Only Max-Sharpe,-0.00016980115549160985
2023-04-12,Crypto-Only Max-Sharpe,9.239382746753337e-05
2023-04-13,Crypto-Only Max-Sharpe,0.028834035786811176
2023-04-14,Crypto-Only Max-Sharpe,0.02490558141861823
2023-04-15,Crypto-Only Max-Sharpe,0.004332401532255368
2023-04-16,Crypto-Only Max-Sharpe,0.005221418920565628
2023-04-17,Crypto-Only Max-Sharpe,-0.02357865889435087
2023-04-18,Crypto-Only Max-Sharpe,0.020259877667010956
2023-04-19,Crypto-Only Max-Sharpe,-0.05655472910750597
2023-04-20,Crypto-Only Max-Sharpe,-0.01615366031255335
2023-04-21,Crypto-Only Max-Sharpe,-0.035873777788080895
2023-04-22,Crypto-Only Max-Sharpe,0.026815741502232274
2023-04-23,Crypto-Only Max-Sharpe,-0.00802826420858294
2023-04-24,Crypto-Only Max-Sharpe,-0.010028255485260628
2023-04-25,Crypto-Only Max-Sharpe,0.014645340562633868
2023-04-26,Crypto-Only Max-Sharpe,-0.0019341016141856265
2023-04-27,Crypto-Only Max-Sharpe,0.01817601712825484
2023-04-28,Crypto-Only Max-Sharpe,0.0016444281282577654
2023-04-29,Crypto-Only Max-Sharpe,0.005155234720815209
2023-04-30,Crypto-Only Max-Sharpe,-0.012722824767155971
2023-05-01,Crypto-Only Max-Sharpe,-0.01338808802602545
2023-05-02,Crypto-Only Max-Sharpe,0.012507694908213544
2023-05-03,Crypto-Only Max-Sharpe,0.00714064397200621
2023-05-04,Crypto-Only Max-Sharpe,-0.008724262691616665
2023-05-05,Crypto-Only Max-Sharpe,0.030185554983450567
2023-05-06,Crypto-Only Max-Sharpe,-0.029218769508822975
2023-05-07,Crypto-Only Max-Sharpe,-0.013344996604361458
2023-05-08,Crypto-Only Max-Sharpe,-0.02272405463670303
2023-05-09,Crypto-Only Max-Sharpe,0.002969825510314985
2023-05-10,Crypto-Only Max-Sharpe,0.005166953390378232
2023-05-11,Crypto-Only Max-Sharpe,-0.025752978688081834
2023-05-12,Crypto-Only Max-Sharpe,0.01633358324260225
2023-05-13,Crypto-Only Max-Sharpe,-0.006276300616288037
2023-05-14,Crypto-Only Max-Sharpe,0.005200843557990357
2023-05-15,Crypto-Only Max-Sharpe,0.004949309965180582
2023-05-16,Crypto-Only Max-Sharpe,0.005477082713210776
2023-05-17,Crypto-Only Max-Sharpe,0.010448203799753981
2023-05-18,Crypto-Only Max-Sharpe,-0.006949089579602085
2023-05-19,Crypto-Only Max-Sharpe,0.0021952993519054587
2023-05-20,Crypto-Only Max-Sharpe,0.007730131279248885
2023-05-21,Crypto-Only Max-Sharpe,-0.0030080828155580022
2023-05-22,Crypto-Only Max-Sharpe,0.019745928835552665
2023-05-23,Crypto-Only Max-Sharpe,0.01005047209549811
2023-05-24,Crypto-Only Max-Sharpe,-0.023843752353577725
2023-05-25,Crypto-Only Max-Sharpe,-0.003510114975408953
2023-05-26,Crypto-Only Max-Sharpe,0.008070671400816722
2023-05-27,Crypto-Only Max-Sharpe,0.010314082793544038
2023-05-28,Crypto-Only Max-Sharpe,0.02817661000643413
2023-05-29,Crypto-Only Max-Sharpe,-0.00690426062896202
2023-05-30,Crypto-Only Max-Sharpe,0.00805946412413838
2023-05-31,Crypto-Only Max-Sharpe,-0.011587702768037146
2023-06-01,Crypto-Only Max-Sharpe,-0.013692981847961803
2023-06-02,Crypto-Only Max-Sharpe,0.04856983313942907
2023-06-03,Crypto-Only Max-Sharpe,-0.007867834236079743
2023-06-04,Crypto-Only Max-Sharpe,0.0039640600923284445
2023-06-05,Crypto-Only Max-Sharpe,-0.05019822529055175
2023-06-06,Crypto-Only Max-Sharpe,0.02008814815823756
2023-06-07,Crypto-Only Max-Sharpe,-0.040903992959519124
2023-06-08,Crypto-Only Max-Sharpe,0.006656060013513303
2023-06-09,Crypto-Only Max-Sharpe,-0.03658665031429783
2023-06-10,Crypto-Only Max-Sharpe,-0.05479422854550656
2023-06-11,Crypto-Only Max-Sharpe,0.0026996754393716965
2023-06-12,Crypto-Only Max-Sharpe,0.00501946174359391
2023-06-13,Crypto-Only Max-Sharpe,0.001590118592259603
2023-06-14,Crypto-Only Max-Sharpe,-0.040613353534570074
2023-06-15,Crypto-Only Max-Sharpe,0.0016890870034694228
2023-06-16,Crypto-Only Max-Sharpe,0.006605573589760127
2023-06-17,Crypto-Only Max-Sharpe,0.011219686707896274
2023-06-18,Crypto-Only Max-Sharpe,-0.009245038619799539
2023-06-19,Crypto-Only Max-Sharpe,0.006652273306330633
2023-06-20,Crypto-Only Max-Sharpe,0.018969796753383845
2023-06-21,Crypto-Only Max-Sharpe,0.04274183779009673
2023-06-22,Crypto-Only Max-Sharpe,-0.003604227637058439
2023-06-23,Crypto-Only Max-Sharpe,0.020918934079666104
2023-06-24,Crypto-Only Max-Sharpe,-0.012375625958250775
2023-06-25,Crypto-Only Max-Sharpe,0.00687725397100516
2023-06-26,Crypto-Only Max-Sharpe,-0.01678398604766357
2023-06-27,Crypto-Only Max-Sharpe,0.015204473277693248
2023-06-28,Crypto-Only Max-Sharpe,-0.03805661517691799
2023-06-29,Crypto-Only Max-Sharpe,0.01914083811502347
2023-06-30,Crypto-Only Max-Sharpe,0.03763271174404752
2023-07-01,Crypto-Only Max-Sharpe,0.006055208779800231
2023-07-02,Crypto-Only Max-Sharpe,0.00012509482572734443
2023-07-03,Crypto-Only Max-Sharpe,0.011027972722510312
2023-07-04,Crypto-Only Max-Sharpe,-0.008795416528940777
2023-07-05,Crypto-Only Max-Sharpe,-0.01452538919313453
2023-07-06,Crypto-Only Max-Sharpe,-0.019451354536987403
2023-07-07,Crypto-Only Max-Sharpe,0.01566856015299523
2023-07-08,Crypto-Only Max-Sharpe,0.009436216781891795
2023-07-09,Crypto-Only Max-Sharpe,-0.014952870880704898
2023-07-10,Crypto-Only Max-Sharpe,0.009693117593596236
2023-07-11,Crypto-Only Max-Sharpe,0.0023952695565721215
2023-07-12,Crypto-Only Max-Sharpe,-0.005138382631867323
2023-07-13,Crypto-Only Max-Sharpe,0.22644553172708182
2023-07-14,Crypto-Only Max-Sharpe,-0.05890121057357566
2023-07-15,Crypto-Only Max-Sharpe,-0.0019666127706648717
2023-07-16,Crypto-Only Max-Sharpe,-0.005284885026258476
2023-07-17,Crypto-Only Max-Sharpe,-0.004810823815878626
2023-07-18,Crypto-Only Max-Sharpe,0.002368984159794871
2023-07-19,Crypto-Only Max-Sharpe,0.02562405867634425
2023-07-20,Crypto-Only Max-Sharpe,-0.009076118955655216
2023-07-21,Crypto-Only Max-Sharpe,-0.007447940223137585
2023-07-22,Crypto-Only Max-Sharpe,-0.005523578178138527
2023-07-23,Crypto-Only Max-Sharpe,0.009871315304957447
2023-07-24,Crypto-Only Max-Sharpe,-0.03147994326610737
2023-07-25,Crypto-Only Max-Sharpe,0.0027933971824287158
2023-07-26,Crypto-Only Max-Sharpe,0.00879589420422282
2023-07-27,Crypto-Only Max-Sharpe,-0.0009411976189286931
2023-07-28,Crypto-Only Max-Sharpe,0.013302567151017531
2023-07-29,Crypto-Only Max-Sharpe,-0.002027020210415703
2023-07-30,Crypto-Only Max-Sharpe,-0.009666038804912694
2023-07-31,Crypto-Only Max-Sharpe,-0.015191774102930839
2023-08-01,Crypto-Only Max-Sharpe,0.008999072511447066
2023-08-02,Crypto-Only Max-Sharpe,-0.024582895453576947
2023-08-03,Crypto-Only Max-Sharpe,-0.004398260919448574
2023-08-04,Crypto-Only Max-Sharpe,-0.002366999514576201
2023-08-05,Crypto-Only Max-Sharpe,0.003222345055680776
2023-08-06,Crypto-Only Max-Sharpe,-0.004458886398253793
2023-08-07,Crypto-Only Max-Sharpe,-0.0015793783568552
2023-08-08,Crypto-Only Max-Sharpe,0.015225884443259417
2023-08-09,Crypto-Only Max-Sharpe,0.0007079926257246127
2023-08-10,Crypto-Only Max-Sharpe,-0.0041817959088835096
2023-08-11,Crypto-Only Max-Sharpe,-0.0035841500218800094
2023-08-12,Crypto-Only Max-Sharpe,0.00032273440247107587
2023-08-13,Crypto-Only Max-Sharpe,-0.005989952569383373
2023-08-14,Crypto-Only Max-Sharpe,0.0033759159304732685
2023-08-15,Crypto-Only Max-Sharpe,-0.018156307732483435
2023-08-16,Crypto-Only Max-Sharpe,-0.019695096557407074
2023-08-17,Crypto-Only Max-Sharpe,-0.05800423390579752
2023-08-18,Crypto-Only Max-Sharpe,0.0013476170805417297
2023-08-19,Crypto-Only Max-Sharpe,0.009769423703909604
2023-08-20,Crypto-Only Max-Sharpe,0.011322830457880927
2023-08-21,Crypto-Only Max-Sharpe,-0.011479418530684194
2023-08-22,Crypto-Only Max-Sharpe,-0.010023180378940563
2023-08-23,Crypto-Only Max-Sharpe,0.02847077622896441
2023-08-24,Crypto-Only Max-Sharpe,-0.01071579957305853
2023-08-25,Crypto-Only Max-Sharpe,-0.004233958034058267
2023-08-26,Crypto-Only Max-Sharpe,-0.001149576153063738
2023-08-27,Crypto-Only Max-Sharpe,0.005378584118657118
2023-08-28,Crypto-Only Max-Sharpe,-0.0010471873453046262
2023-08-29,Crypto-Only Max-Sharpe,0.03559091196795451
2023-08-30,Crypto-Only Max-Sharpe,-0.020913359975722343
2023-08-31,Crypto-Only Max-Sharpe,-0.026557296131722252
2023-09-01,Crypto-Only Max-Sharpe,-0.006259164125258149
2023-09-02,Crypto-Only Max-Sharpe,0.006158819441913324
2023-09-03,Crypto-Only Max-Sharpe,5.091728697671568e-05
2023-09-04,Crypto-Only Max-Sharpe,-0.0007468205720702322
2023-09-05,Crypto-Only Max-Sharpe,0.0017051810618577685
2023-09-06,Crypto-Only Max-Sharpe,0.004660263395334301
2023-09-07,Crypto-Only Max-Sharpe,0.006528291728909775
2023-09-08,Crypto-Only Max-Sharpe,-0.0077096596122214105
2023-09-09,Crypto-Only Max-Sharpe,-0.0010509476599519832
2023-09-10,Crypto-Only Max-Sharpe,-0.01194198842015351
2023-09-11,Crypto-Only Max-Sharpe,-0.026407436462146987
2023-09-12,Crypto-Only Max-Sharpe,0.027296778150766074
2023-09-13,Crypto-Only Max-Sharpe,0.010272399350192961
2023-09-14,Crypto-Only Max-Sharpe,0.015435807300584123
2023-09-15,Crypto-Only Max-Sharpe,0.005729196585023646
2023-09-16,Crypto-Only Max-Sharpe,-0.0031917012936433274
2023-09-17,Crypto-Only Max-Sharpe,-0.007030574623471836
2023-09-18,Crypto-Only Max-Sharpe,0.01166993759763154
2023-09-19,Crypto-Only Max-Sharpe,0.009202013764992242
2023-09-20,Crypto-Only Max-Sharpe,-0.008373799549618685
2023-09-21,Crypto-Only Max-Sharpe,-0.02177993905156561
2023-09-22,Crypto-Only Max-Sharpe,0.001680076418924803
2023-09-23,Crypto-Only Max-Sharpe,0.002538107367979361
2023-09-24,Crypto-Only Max-Sharpe,-0.008254619743359804
2023-09-25,Crypto-Only Max-Sharpe,0.008175657356655298
2023-09-26,Crypto-Only Max-Sharpe,-0.0008286072317463395
2023-09-27,Crypto-Only Max-Sharpe,0.004554655771922621
2023-09-28,Crypto-Only Max-Sharpe,0.0236951988626158
2023-09-29,Crypto-Only Max-Sharpe,0.00949046511571096
2023-09-30,Crypto-Only Max-Sharpe,0.006872103763354343
2023-10-01,Crypto-Only Max-Sharpe,0.032803323951360236
2023-10-02,Crypto-Only Max-Sharpe,-0.028562585309303216
2023-10-03,Crypto-Only Max-Sharpe,0.0064395086642497715
2023-10-04,Crypto-Only Max-Sharpe,-0.006130137199569145
2023-10-05,Crypto-Only Max-Sharpe,-0.01008486808283057
2023-10-06,Crypto-Only Max-Sharpe,0.011690634259219596
2023-10-07,Crypto-Only Max-Sharpe,-0.005363126799974863
2023-10-08,Crypto-Only Max-Sharpe,-0.003522996121430865
2023-10-09,Crypto-Only Max-Sharpe,-0.023037949215910195
2023-10-10,Crypto-Only Max-Sharpe,-0.005809345989136907
2023-10-11,Crypto-Only Max-Sharpe,-0.005230773550202371
2023-10-12,Crypto-Only Max-Sharpe,-0.011354346973392066
2023-10-13,Crypto-Only Max-Sharpe,0.005125219152248318
2023-10-14,Crypto-Only Max-Sharpe,0.0011259055643767788
2023-10-15,Crypto-Only Max-Sharpe,0.0069482924580348045
2023-10-16,Crypto-Only Max-Sharpe,0.027391308818527346
2023-10-17,Crypto-Only Max-Sharpe,-0.013269470889377698
2023-10-18,Crypto-Only Max-Sharpe,-0.003440999738168444
2023-10-19,Crypto-Only Max-Sharpe,0.00832400409772388
2023-10-20,Crypto-Only Max-Sharpe,0.020741419154741637
2023-10-21,Crypto-Only Max-Sharpe,0.017451439041813382
2023-10-22,Crypto-Only Max-Sharpe,0.007700696761527528
2023-10-23,Crypto-Only Max-Sharpe,0.05674756181517268
2023-10-24,Crypto-Only Max-Sharpe,0.005129070554232173
2023-10-25,Crypto-Only Max-Sharpe,0.007318114772080279
2023-10-26,Crypto-Only Max-Sharpe,0.006068015969666733
2023-10-27,Crypto-Only Max-Sharpe,-0.0032108191901376168
2023-10-28,Crypto-Only Max-Sharpe,0.0046456179103074756
2023-10-29,Crypto-Only Max-Sharpe,0.012081412275900864
2023-10-30,Crypto-Only Max-Sharpe,0.010817409496915228
2023-10-31,Crypto-Only Max-Sharpe,0.0015398223898414796
2023-11-01,Crypto-Only Max-Sharpe,0.0295323180085836
2023-11-02,Crypto-Only Max-Sharpe,-0.0006614188227580652
2023-11-03,Crypto-Only Max-Sharpe,0.0028767019741706215
2023-11-04,Crypto-Only Max-Sharpe,0.007156348512513049
2023-11-05,Crypto-Only Max-Sharpe,0.019488447633159073
2023-11-06,Crypto-Only Max-Sharpe,0.016949606000003305
2023-11-07,Crypto-Only Max-Sharpe,-0.012406892107863672
2023-11-08,Crypto-Only Max-Sharpe,0.011606578969573286
2023-11-09,Crypto-Only Max-Sharpe,0.056465446850068546
2023-11-10,Crypto-Only Max-Sharpe,0.028899156044700294
2023-11-11,Crypto-Only Max-Sharpe,-0.004628985350574931
2023-11-12,Crypto-Only Max-Sharpe,-0.0010544118620552361
2023-11-13,Crypto-Only Max-Sharpe,-0.019974132869118796
2023-11-14,Crypto-Only Max-Sharpe,-0.03004370205881967
2023-11-15,Crypto-Only Max-Sharpe,0.04354075019190112
2023-11-16,Crypto-Only Max-Sharpe,-0.030752894784352076
2023-11-17,Crypto-Only Max-Sharpe,0.0018072294048149871
2023-11-18,Crypto-Only Max-Sharpe,0.0053107406246411535
2023-11-19,Crypto-Only Max-Sharpe,0.017430391939139638
2023-11-20,Crypto-Only Max-Sharpe,-0.007695585883110651
2023-11-21,Crypto-Only Max-Sharpe,-0.05065344416619197
2023-11-22,Crypto-Only Max-Sharpe,0.05627289028723721
2023-11-23,Crypto-Only Max-Sharpe,0.004720780229096137
2023-11-24,Crypto-Only Max-Sharpe,0.011751877368047869
2023-11-25,Crypto-Only Max-Sharpe,0.01731727933296964
2023-11-26,Crypto-Only Max-Sharpe,-0.011921129357217359
2023-11-27,Crypto-Only Max-Sharpe,-0.028046408832540837
2023-11-28,Crypto-Only Max-Sharpe,0.01360725983887495
2023-11-29,Crypto-Only Max-Sharpe,-0.0041517629328005
2023-11-30,Crypto-Only Max-Sharpe,-0.0022099552799840867
2023-12-01,Crypto-Only Max-Sharpe,0.01465924660420332
2023-12-02,Crypto-Only Max-Sharpe,0.024767610508544636
2023-12-03,Crypto-Only Max-Sharpe,0.0043150722651479415
2023-12-04,Crypto-Only Max-Sharpe,0.023241653509866133
2023-12-05,Crypto-Only Max-Sharpe,0.026126695471922923
2023-12-06,Crypto-Only Max-Sharpe,0.004622694628075146
2023-12-07,Crypto-Only Max-Sharpe,0.026674226929899306
2023-12-08,Crypto-Only Max-Sharpe,0.059516613960595384
2023-12-09,Crypto-Only Max-Sharpe,0.010635152988671646
2023-12-10,Crypto-Only Max-Sharpe,0.010342154310489614
2023-12-11,Crypto-Only Max-Sharpe,-0.05777447436030923
2023-12-12,Crypto-Only Max-Sharpe,0.010149010439696876
2023-12-13,Crypto-Only Max-Sharpe,0.0542327509779446
2023-12-14,Crypto-Only Max-Sharpe,0.003175607695538411
2023-12-15,Crypto-Only Max-Sharpe,-0.0454995779592349
2023-12-16,Crypto-Only Max-Sharpe,0.011214140411316438
2023-12-17,Crypto-Only Max-Sharpe,-0.022743081218808983
2023-12-18,Crypto-Only Max-Sharpe,0.012778511369233019
2023-12-19,Crypto-Only Max-Sharpe,-0.01788355134693509
2023-12-20,Crypto-Only Max-Sharpe,0.02115238953171855
2023-12-21,Crypto-Only Max-Sharpe,0.030335419780362444
2023-12-22,Crypto-Only Max-Sharpe,0.013556695333926647
2023-12-23,Crypto-Only Max-Sharpe,-0.0045180877964989515
2023-12-24,Crypto-Only Max-Sharpe,-0.01891046402056725
2023-12-25,Crypto-Only Max-Sharpe,0.016998741862714942
2023-12-26,Crypto-Only Max-Sharpe,-0.02479291600045158
2023-12-27,Crypto-Only Max-Sharpe,0.044531096231051864
2023-12-28,Crypto-Only Max-Sharpe,-0.01258637497064418
2023-12-29,Crypto-Only Max-Sharpe,-0.010288774440093771
2023-12-30,Crypto-Only Max-Sharpe,-0.003257271416433753
2023-12-31,Crypto-Only Max-Sharpe,-0.0013882345573341826
2020-09-10,Crypto-Only Min-Variance,0.015204243251323486
2020-09-11,Crypto-Only Min-Variance,0.009998515271246605
2020-09-12,Crypto-Only Min-Variance,0.004201836239632377
2020-09-13,Crypto-Only Min-Variance,-0.03327387195319835
2020-09-14,Crypto-Only Min-Variance,0.017157544690318355
2020-09-15,Crypto-Only Min-Variance,-0.015995122131960967
2020-09-16,Crypto-Only Min-Variance,0.006176824513200931
2020-09-17,Crypto-Only Min-Variance,0.014146032271210179
2020-09-18,Crypto-Only Min-Variance,-0.0027200029012894025
2020-09-19,Crypto-Only Min-Variance,0.0008875949723462792
2020-09-20,Crypto-Only Min-Variance,-0.020765973962004358
2020-09-21,Crypto-Only Min-Variance,-0.0613453280069294
2020-09-22,Crypto-Only Min-Variance,0.010475328145874232
2020-09-23,Crypto-Only Min-Variance,-0.037694031767524165
2020-09-24,Crypto-Only Min-Variance,0.046059144550338695
2020-09-25,Crypto-Only Min-Variance,0.02533989630297393
2020-09-26,Crypto-Only Min-Variance,0.012248601708149608
2020-09-27,Crypto-Only Min-Variance,-0.0022012364816157036
2020-09-28,Crypto-Only Min-Variance,-0.003658753906863925
2020-09-29,Crypto-Only Min-Variance,0.006077354171902378
2020-09-30,Crypto-Only Min-Variance,-0.002461218088283136
2020-10-01,Crypto-Only Min-Variance,-0.01632816128479174
2020-10-02,Crypto-Only Min-Variance,-0.014005082797332412
2020-10-03,Crypto-Only Min-Variance,0.0014729036675083943
2020-10-04,Crypto-Only Min-Variance,0.021164857498302582
2020-10-05,Crypto-Only Min-Variance,0.005558216827503333
2020-10-06,Crypto-Only Min-Variance,-0.010828345789497899
2020-10-07,Crypto-Only Min-Variance,0.001235787907407148
2020-10-08,Crypto-Only Min-Variance,0.011859420144531133
2020-10-09,Crypto-Only Min-Variance,0.016717938086872892
2020-10-10,Crypto-Only Min-Variance,0.013229560274241482
2020-10-11,Crypto-Only Min-Variance,0.00845847230649876
2020-10-12,Crypto-Only Min-Variance,0.009199062678381206
2020-10-13,Crypto-Only Min-Variance,-0.011252641890220556
2020-10-14,Crypto-Only Min-Variance,-0.010522129458934567
2020-10-15,Crypto-Only Min-Variance,-0.005788644447657473
2020-10-16,Crypto-Only Min-Variance,-0.006863493798731185
2020-10-17,Crypto-Only Min-Variance,0.009355064305819826
2020-10-18,Crypto-Only Min-Variance,0.0008527722290045323
2020-10-19,Crypto-Only Min-Variance,0.022390709241780247
2020-10-20,Crypto-Only Min-Variance,-0.012166750559077242
2020-10-21,Crypto-Only Min-Variance,0.04758126981966132
2020-10-22,Crypto-Only Min-Variance,0.021979149154118027
2020-10-23,Crypto-Only Min-Variance,-0.012104498324476264
2020-10-24,Crypto-Only Min-Variance,0.011533532194679553
2020-10-25,Crypto-Only Min-Variance,-0.00875883869833588
2020-10-26,Crypto-Only Min-Variance,-0.012474980311751224
2020-10-27,Crypto-Only Min-Variance,0.018251711596911933
