trading_day,sector,sentiment,n_tickers
2022-08-02,Financials,0.010792499999999997,4
2022-08-02,Healthcare,0.10671499999999998,5
2022-08-02,Industrials,-0.06662692307692308,4
2022-08-02,Materials,0.02265333333333334,3
2022-08-02,RealEstate,0.056874999999999995,2
2022-08-02,Tech,-0.12355261904761905,5
2022-08-02,Utilities,0.2989875,2
2022-08-03,Comm,0.131666,5
2022-08-03,Consumer,0.12289748376623377,4
2022-08-03,Energy,0.19868481283422462,5
2022-08-03,Financials,0.0817625,4
2022-08-03,Healthcare,0.25791,5
2022-08-03,Industrials,0.19356666666666666,2
2022-08-03,Materials,0.10813333333333332,3
2022-08-03,RealEstate,0.010195833333333333,4
2022-08-03,Tech,0.14892142857142857,4
2022-08-03,Utilities,0.09480000000000001,5
2022-08-04,Comm,0.07512083333333335,4
2022-08-04,Consumer,0.08068375,4
2022-08-04,Energy,0.08515595238095239,5
2022-08-04,Financials,0.06381,2
2022-08-04,Healthcare,0.0639736111111111,4
2022-08-04,Industrials,0.0055000000000000005,2
2022-08-04,Materials,-0.02903000000000001,5
2022-08-04,RealEstate,0.27080000000000004,4
2022-08-04,Tech,-0.0016658333333333304,5
2022-08-04,Utilities,0.15225809523809525,5
2022-08-05,Comm,0.1257125,4
2022-08-05,Consumer,0.1479416666666667,4
2022-08-05,Energy,0.1868425,4
2022-08-05,Financials,0.2407166666666667,3
2022-08-05,Healthcare,0.17869375,4
2022-08-05,Industrials,0.12651666666666667,3
2022-08-05,Materials,0.2558,2
2022-08-05,RealEstate,0.35641666666666666,3
2022-08-05,Tech,0.02983416666666666,4
2022-08-05,Utilities,0.09928333333333333,4
2022-08-08,Comm,-0.12651133333333334,5
2022-08-08,Consumer,0.07233857142857143,5
2022-08-08,Energy,0.1436138888888889,3
2022-08-08,Financials,0.021692380952380953,5
2022-08-08,Healthcare,0.034620000000000005,3
2022-08-08,Industrials,0.06075333333333333,3
2022-08-08,Materials,0.35555000000000003,2
2022-08-08,RealEstate,-0.03662500000000001,4
2022-08-08,Tech,0.0902387962962963,4
2022-08-08,Utilities,0.2521825,4
2022-08-09,Comm,0.140975,4
2022-08-09,Consumer,0.14788,5
2022-08-09,Energy,0.03943566137566139,3
2022-08-09,Financials,0.01635,3
2022-08-09,Healthcare,-0.04938888888888889,3
2022-08-09,Industrials,0.14085,4
2022-08-09,Materials,0.0194,1
2022-08-09,RealEstate,0.1011,4
2022-08-09,Tech,-0.02775316239316239,5
2022-08-09,Utilities,0.10001499999999999,4
2022-08-10,Comm,0.10597133333333333,5
2022-08-10,Consumer,0.10584227272727273,4
2022-08-10,Energy,0.12434914285714287,5
2022-08-10,Financials,0.239675625,4
2022-08-10,Healthcare,0.15617499999999998,3
2022-08-10,Industrials,0.21435555555555555,3
2022-08-10,Materials,0.02325,2
2022-08-10,RealEstate,0.12783333333333333,3
2022-08-10,Tech,0.056005396825396826,5
2022-08-10,Utilities,0.18197,5
2022-08-11,Comm,0.06110000000000001,5
2022-08-11,Consumer,-0.04618166666666666,5
2022-08-11,Energy,0.042326666666666665,5
2022-08-11,Financials,-0.11863125000000001,4
2022-08-11,Healthcare,0.056694,5
2022-08-11,Industrials,-0.016916666666666663,3
2022-08-11,RealEstate,0.23890833333333333,4
2022-08-11,Tech,0.07096422077922078,5
2022-08-11,Utilities,0.3602166666666667,2
2022-08-12,Comm,0.07163333333333334,3
2022-08-12,Consumer,0.03154914285714285,5
2022-08-12,Energy,0.0012662499999999948,4
2022-08-12,Financials,0.177595,4
2022-08-12,Healthcare,0.05363000000000001,3
2022-08-12,Industrials,0.05474444444444445,3
2022-08-12,RealEstate,0.047093750000000004,4
2022-08-12,Tech,0.20626733333333336,5
2022-08-12,Utilities,0.0174,1
2022-08-15,Comm,0.03887999999999999,5
2022-08-15,Consumer,0.053484108225108226,5
2022-08-15,Energy,0.1153380505050505,5
2022-08-15,Financials,0.060771666666666654,5
2022-08-15,Healthcare,0.07547888888888889,3
2022-08-15,Industrials,0.11165,4
2022-08-15,Materials,0.06235000000000001,2
2022-08-15,RealEstate,0.013787500000000008,4
2022-08-15,Tech,0.12425561904761903,5
2022-08-15,Utilities,0.04018125,4
2022-08-16,Comm,0.00542222222222222,3
2022-08-16,Consumer,0.09074226190476191,5
2022-08-16,Energy,0.09782083333333333,4
2022-08-16,Financials,0.0017166666666666673,3
2022-08-16,Healthcare,0.14126666666666665,4
2022-08-16,Industrials,-0.14500000000000002,4
2022-08-16,Materials,0.0153375,4
2022-08-16,RealEstate,0.013966666666666667,3
2022-08-16,Tech,0.12992333333333334,5
2022-08-16,Utilities,0.17694166666666666,4
2022-08-17,Comm,-0.04501666666666666,4
2022-08-17,Consumer,0.02619925120772947,5
2022-08-17,Energy,0.26602499999999996,4
2022-08-17,Financials,0.07730833333333334,4
2022-08-17,Healthcare,0.15655833333333333,3
2022-08-17,Industrials,0.050216666666666666,3
2022-08-17,Materials,0.066,2
2022-08-17,RealEstate,0.14255208333333333,4
2022-08-17,Tech,0.06694444444444445,4
2022-08-17,Utilities,0.33313333333333334,3
2022-08-18,Comm,0.0075812499999999994,4
2022-08-18,Consumer,-0.010689999999999996,5
2022-08-18,Energy,-0.07461266666666666,5
2022-08-18,Financials,0.140856,5
2022-08-18,Healthcare,-0.005826,5
2022-08-18,Industrials,-0.08608333333333333,4
2022-08-18,Materials,0.004175,4
2022-08-18,RealEstate,0.19415000000000002,2
2022-08-18,Tech,0.05187200000000001,5
2022-08-18,Utilities,0.16453333333333334,3
2022-08-19,Comm,-0.04441875000000001,4
2022-08-19,Consumer,-0.052564,5
2022-08-19,Energy,0.12467777777777778,3
2022-08-19,Financials,0.15130416666666668,4
2022-08-19,Healthcare,-0.17009333333333335,5
2022-08-19,Industrials,-0.025691666666666668,3
2022-08-19,RealEstate,0.026575,4
2022-08-19,Tech,0.13417333333333334,5
2022-08-19,Utilities,0.01948888888888889,3
2022-08-22,Comm,0.09700666666666666,5
2022-08-22,Consumer,0.15351666666666666,5
2022-08-22,Energy,0.050291111111111106,5
2022-08-22,Financials,0.095429,5
2022-08-22,Healthcare,0.07819666666666666,5
2022-08-22,Industrials,0.1245547619047619,4
2022-08-22,Materials,-0.040562499999999994,4
2022-08-22,RealEstate,0.33809374999999997,4
2022-08-22,Tech,0.12528690476190477,5
2022-08-22,Utilities,0.22901666666666665,4
2022-08-23,Comm,0.020108333333333332,4
2022-08-23,Consumer,0.04184228571428571,5
2022-08-23,Energy,0.015244444444444444,5
2022-08-23,Financials,0.3093066666666667,3
2022-08-23,Healthcare,0.1569566666666667,5
2022-08-23,Industrials,0.0112,3
2022-08-23,Materials,0.0014333333333333333,3
2022-08-23,RealEstate,0.015050000000000001,3
2022-08-23,Tech,0.01867599999999999,5
2022-08-23,Utilities,-0.14375,4
2022-08-24,Comm,0.10275666666666665,5
2022-08-24,Consumer,0.010143999999999997,5
2022-08-24,Energy,-0.009934666666666666,5
2022-08-24,Financials,0.07587666666666668,5
2022-08-24,Healthcare,0.08089375,4
2022-08-24,Industrials,-0.012308333333333334,4
2022-08-24,Materials,-0.17675000000000002,2
2022-08-24,RealEstate,0.210105,5
2022-08-24,Tech,0.12620815126050422,5
2022-08-24,Utilities,0.11097499999999999,2
2022-08-25,Comm,-0.1303638888888889,3
2022-08-25,Consumer,0.09547400000000002,5
2022-08-25,Energy,0.1902039285714286,5
2022-08-25,Financials,0.068236,5
2022-08-25,Healthcare,0.04998630952380953,4
2022-08-25,Industrials,0.11883333333333333,3
2022-08-25,Materials,-0.0072250000000000005,4
2022-08-25,RealEstate,0.1436,4
2022-08-25,Tech,0.05021083333333334,4
2022-08-25,Utilities,-0.01867,2
2022-08-26,Comm,0.040844666666666675,5
2022-08-26,Consumer,0.020389047619047623,5
2022-08-26,Energy,0.13812222222222223,3
2022-08-26,Financials,0.10930416666666667,4
2022-08-26,Healthcare,0.0663875,4
2022-08-26,Industrials,-0.12190000000000001,3
2022-08-26,Materials,0.0077333333333333325,3
2022-08-26,RealEstate,0.0309,2
2022-08-26,Tech,0.04187590476190477,5
2022-08-26,Utilities,0.013575,2
2022-08-29,Comm,0.03504,5
2022-08-29,Consumer,0.045563035714285716,4
2022-08-29,Energy,0.10961111111111112,4
2022-08-29,Financials,0.04251875,4
2022-08-29,Healthcare,0.21379333333333334,5
2022-08-29,Industrials,0.08328,4
2022-08-29,Materials,-0.20296666666666666,3
2022-08-29,RealEstate,0.07965416666666666,4
2022-08-29,Tech,-0.05984666666666666,5
2022-08-29,Utilities,0.1004125,4
2022-08-30,Comm,-0.23815,2
2022-08-30,Consumer,0.09284833333333334,5
2022-08-30,Energy,0.04520857142857143,5
2022-08-30,Financials,-0.017341666666666658,4
2022-08-30,Healthcare,-0.05317499999999999,4
2022-08-30,Industrials,0.15176875,4
2022-08-30,Materials,-0.006383333333333334,3
2022-08-30,RealEstate,-0.00905,2
2022-08-30,Tech,0.1141385,5
2022-08-30,Utilities,0.0759375,4
2022-08-31,Comm,0.13906666666666667,5
2022-08-31,Consumer,0.02523250000000001,5
2022-08-31,Energy,0.21586795454545454,4
2022-08-31,Financials,0.11290333333333333,5
2022-08-31,Healthcare,-0.2230033333333333,5
2022-08-31,Industrials,0.12659444444444445,3
2022-08-31,Materials,-0.21081666666666665,3
2022-08-31,RealEstate,0.08888,5
2022-08-31,Tech,0.07348750000000001,4
2022-08-31,Utilities,0.0696,3
2022-09-01,Comm,-0.04186666666666668,4
2022-09-01,Consumer,0.121523,5
2022-09-01,Energy,0.045333,5
2022-09-01,Financials,0.124229,5
2022-09-01,Healthcare,0.05903833333333334,5
2022-09-01,Industrials,0.0793375,4
2022-09-01,Materials,0.0058,2
2022-09-01,RealEstate,0.0297,1
2022-09-01,Tech,-0.04031634453781512,5
2022-09-01,Utilities,0.007653333333333333,5
2022-09-02,Comm,0.006475,2
2022-09-02,Consumer,-0.029816666666666658,5
2022-09-02,Energy,0.06036714285714286,5
2022-09-02,Financials,0.12326633333333334,5
2022-09-02,Healthcare,0.04380833333333333,2
2022-09-02,Industrials,0.038041666666666654,4
2022-09-02,Materials,0.1027,2
2022-09-02,RealEstate,0.011333333333333327,2
2022-09-02,Tech,-0.028310761904761905,5
2022-09-02,Utilities,-0.11896666666666667,3
2022-09-06,Comm,0.10244375,4
2022-09-06,Consumer,0.1344526666666667,5
2022-09-06,Energy,0.013501666666666669,4
2022-09-06,Financials,0.013708333333333333,5
2022-09-06,Healthcare,0.16753625,4
2022-09-06,Industrials,0.052782499999999996,4
2022-09-06,Materials,0.0025666666666666667,3
2022-09-06,RealEstate,0.16686875,4
2022-09-06,Tech,0.07449791062801933,5
2022-09-06,Utilities,0.01159375,4
2022-09-07,Comm,-0.12683571428571427,4
2022-09-07,Consumer,0.11931696428571428,4
2022-09-07,Energy,0.07901166666666667,5
2022-09-07,Financials,0.0024333333333333316,5
2022-09-07,Healthcare,0.07893666666666667,4
2022-09-07,Industrials,0.05611875,4
2022-09-07,Materials,0.010849999999999999,2
2022-09-07,RealEstate,0.08502499999999999,4
2022-09-07,Tech,-0.001673333333333335,5
2022-09-07,Utilities,-0.00747000000000001,5
2022-09-08,Comm,0.13632828571428574,5
2022-09-08,Consumer,0.19724,5
2022-09-08,Energy,0.10269666666666666,5
2022-09-08,Financials,0.263865,4
2022-09-08,Healthcare,0.11241233333333334,5
2022-09-08,Industrials,0.11772291666666668,4
2022-09-08,Materials,0.11655,4
2022-09-08,RealEstate,0.23168333333333332,3
2022-09-08,Tech,0.01798333333333334,5
2022-09-08,Utilities,0.08698,5
2022-09-09,Comm,0.044725,5
2022-09-09,Consumer,0.12228166666666666,5
2022-09-09,Energy,-0.09911466666666666,5
2022-09-09,Financials,0.05119666666666666,3
2022-09-09,Healthcare,-0.025046666666666655,5
2022-09-09,Industrials,-0.015588888888888887,3
2022-09-09,Materials,0.1955,2
2022-09-09,RealEstate,0.029337500000000002,4
2022-09-09,Tech,0.11089266666666667,5
2022-09-09,Utilities,0.14673125,4
2022-09-12,Comm,0.03269702380952381,4
2022-09-12,Consumer,0.12216483333333335,5
2022-09-12,Energy,0.20296770833333333,4
2022-09-12,Financials,0.0262,4
2022-09-12,Healthcare,0.105392,5
2022-09-12,Industrials,0.028775,2
2022-09-12,Materials,-0.0922625,4
2022-09-12,RealEstate,0.21333055555555558,3
2022-09-12,Tech,0.04357414285714286,5
2022-09-12,Utilities,0.10003958333333333,4
2022-09-13,Comm,-0.11429166666666667,4
2022-09-13,Consumer,0.21525699999999998,5
2022-09-13,Energy,0.1441747142857143,5
2022-09-13,Financials,0.017737499999999996,4
2022-09-13,Healthcare,0.07259499999999999,5
2022-09-13,Industrials,0.11989375,4
2022-09-13,Materials,0.0,1
2022-09-13,RealEstate,0.049624999999999996,4
2022-09-13,Tech,-0.023861666666666666,5
2022-09-13,Utilities,0.018066666666666665,3
2022-09-14,Comm,0.097245,4
2022-09-14,Consumer,0.14555095238095236,5
2022-09-14,Energy,0.05725729166666667,4
2022-09-14,Financials,0.04033466666666667,5
2022-09-14,Healthcare,0.029150000000000002,4
2022-09-14,Industrials,0.03370625,4
2022-09-14,Materials,0.08204305555555556,3
2022-09-14,RealEstate,0.14649166666666666,3
2022-09-14,Tech,-0.05591050000000001,5
2022-09-14,Utilities,0.0032666666666666725,3
2022-09-15,Comm,0.10264166666666667,5
2022-09-15,Consumer,-0.03696964285714286,4
2022-09-15,Energy,0.07594833333333333,5
2022-09-15,Financials,0.17287589285714283,4
2022-09-15,Healthcare,0.11776666666666666,5
2022-09-15,Industrials,-0.015004166666666666,4
2022-09-15,Materials,-0.06730000000000001,3
2022-09-15,RealEstate,0.16572499999999998,4
2022-09-15,Tech,-0.021637391304347834,5
2022-09-15,Utilities,-0.08411166666666667,5
2022-09-16,Comm,0.08328333333333333,3
2022-09-16,Consumer,0.06892266666666669,5
2022-09-16,Energy,0.22305999999999998,5
2022-09-16,Financials,0.03638066666666666,5
2022-09-16,Healthcare,0.09429249999999999,4
2022-09-16,Industrials,0.06549999999999999,2
2022-09-16,Materials,0.0097,2
2022-09-16,RealEstate,0.22594999999999998,4
2022-09-16,Tech,0.05125442857142857,5
2022-09-16,Utilities,0.41257666666666665,5
2022-09-19,Comm,0.02510568181818182,4
2022-09-19,Consumer,0.22380685714285714,5
2022-09-19,Energy,0.043953857142857135,5
2022-09-19,Financials,0.0069999999999999975,5
2022-09-19,Healthcare,0.026099238095238102,5
2022-09-19,Industrials,0.132690873015873,3
2022-09-19,Materials,-0.070925,4
2022-09-19,RealEstate,0.05366666666666667,3
2022-09-19,Tech,-0.04038911111111112,5
2022-09-19,Utilities,0.06042666666666666,3
2022-09-20,Comm,-0.007762500000000003,4
2022-09-20,Consumer,-0.06996000000000002,5
2022-09-20,Energy,0.08328333333333333,5
2022-09-20,Financials,-0.12659375,4
2022-09-20,Healthcare,0.017066666666666674,4
2022-09-20,Industrials,0.033958333333333326,4
2022-09-20,RealEstate,0.05359166666666666,2
2022-09-20,Tech,-0.04012238095238095,4
2022-09-20,Utilities,0.1410875,4
2022-09-21,Comm,0.06454533333333334,5
2022-09-21,Consumer,0.09397916666666667,4
2022-09-21,Energy,0.07573375,4
2022-09-21,Financials,0.011269999999999999,5
2022-09-21,Healthcare,-0.0789,5
2022-09-21,Industrials,0.059199999999999996,3
2022-09-21,Materials,0.004400000000000007,4
2022-09-21,RealEstate,0.08458750000000001,4
2022-09-21,Tech,0.09307782051282051,5
2022-09-21,Utilities,0.35214999999999996,2
2022-09-22,Comm,0.0469,5
2022-09-22,Consumer,0.15200857142857144,5
2022-09-22,Energy,0.056312499999999995,4
2022-09-22,Financials,-0.021978333333333332,5
2022-09-22,Healthcare,0.06309333333333333,5
2022-09-22,Industrials,-0.09352583333333334,4
2022-09-22,Materials,0.08626666666666666,4
2022-09-22,RealEstate,0.04548,5
2022-09-22,Tech,0.12409957142857145,5
2022-09-22,Utilities,0.11237291666666666,4
2022-09-23,Comm,0.055682499999999996,4
2022-09-23,Consumer,-0.011028333333333326,5
2022-09-23,Energy,-0.13975520833333333,4
2022-09-23,Financials,-0.02391,5
2022-09-23,Healthcare,0.04481875,4
2022-09-23,Industrials,0.09532666666666667,3
2022-09-23,Materials,0.08299166666666666,4
2022-09-23,RealEstate,0.049077777777777776,3
2022-09-23,Tech,-4.142857142858114e-06,5
2022-09-23,Utilities,0.015483333333333335,3
2022-09-26,Comm,0.06302333333333333,5
2022-09-26,Consumer,0.1746647619047619,5
2022-09-26,Energy,-0.022977083333333318,4
2022-09-26,Financials,0.11656066666666667,5
2022-09-26,Healthcare,0.02008833333333334,5
2022-09-26,Industrials,0.09026250000000002,4
2022-09-26,Materials,0.10157777777777777,3
2022-09-26,RealEstate,-0.05088857142857143,5
2022-09-26,Tech,0.021797261904761906,5
2022-09-26,Utilities,0.37317,5
2022-09-27,Comm,0.13495208333333333,4
2022-09-27,Consumer,0.096345,5
2022-09-27,Energy,0.019035714285714288,3
2022-09-27,Financials,-0.024887083333333324,4
2022-09-27,Healthcare,0.1628966666666667,5
2022-09-27,Industrials,0.0007499999999999995,3
2022-09-27,Materials,-0.0039,1
2022-09-27,RealEstate,-0.09193333333333333,3
2022-09-27,Tech,0.09884346031746033,5
2022-09-27,Utilities,0.05368333333333333,3
2022-09-28,Comm,-0.07595142857142857,4
2022-09-28,Consumer,0.08861333333333334,5
2022-09-28,Energy,0.1164875,4
2022-09-28,Financials,0.035666666666666666,5
2022-09-28,Healthcare,0.16628500000000002,5
2022-09-28,Industrials,0.017300000000000006,3
2022-09-28,Materials,-0.14049166666666665,4
2022-09-28,RealEstate,-0.17958333333333332,4
2022-09-28,Tech,0.002783500000000011,5
2022-09-28,Utilities,-0.12657833333333332,5
2022-09-29,Comm,-0.1187,4
2022-09-29,Consumer,0.07119623809523809,5
2022-09-29,Energy,0.15041833333333335,4
2022-09-29,Financials,0.03750044444444444,5
2022-09-29,Healthcare,0.0989375,4
2022-09-29,Industrials,0.0015874999999999997,4
2022-09-29,Materials,0.0,1
2022-09-29,RealEstate,0.0,1
2022-09-29,Tech,0.0623564393939394,5
2022-09-29,Utilities,0.3674,1
2022-09-30,Comm,0.0194,3
2022-09-30,Consumer,0.09134909090909091,5
2022-09-30,Energy,0.1715269841269841,3
2022-09-30,Financials,0.2454333333333333,3
2022-09-30,Healthcare,0.010672222222222222,3
2022-09-30,Industrials,0.12276666666666668,3
2022-09-30,Materials,0.08627222222222224,3
2022-09-30,RealEstate,0.2857,2
2022-09-30,Tech,-0.010183333333333332,5
2022-09-30,Utilities,-0.04666666666666666,1
2022-10-03,Comm,0.200462,5
2022-10-03,Consumer,0.12836940476190478,5
2022-10-03,Energy,0.06984974358974358,5
2022-10-03,Financials,0.06645875,4
2022-10-03,Healthcare,0.04913333333333334,5
2022-10-03,Industrials,0.04123666666666667,3
2022-10-03,Materials,0.004333333333333333,3
2022-10-03,RealEstate,0.029950000000000004,2
2022-10-03,Tech,0.14752738095238097,4
2022-10-03,Utilities,0.006437499999999999,4
2022-10-04,Comm,-0.06743999999999999,5
2022-10-04,Consumer,-0.06330666666666666,5
2022-10-04,Energy,0.15210416666666668,4
2022-10-04,Financials,0.23891398809523812,4
2022-10-04,Healthcare,-0.07108999999999999,5
2022-10-04,Industrials,0.058812500000000004,4
2022-10-04,Materials,0.2097,2
2022-10-04,RealEstate,0.34803666666666666,5
2022-10-04,Tech,0.13234294372294372,5
2022-10-04,Utilities,-0.03588125,4
2022-10-05,Comm,0.20753333333333335,3
2022-10-05,Consumer,0.06284133333333333,5
2022-10-05,Energy,0.06580888888888889,5
2022-10-05,Financials,-0.004962500000000005,4
2022-10-05,Healthcare,0.10048888888888889,3
2022-10-05,Industrials,0.2766444444444444,3
2022-10-05,Materials,-0.08093333333333334,3
2022-10-05,RealEstate,-0.04394166666666666,4
2022-10-05,Tech,0.10240344444444445,5
2022-10-05,Utilities,0.14846666666666666,5
2022-10-06,Comm,0.1048375,4
2022-10-06,Consumer,0.13519333333333333,5
2022-10-06,Energy,0.10715699999999999,5
2022-10-06,Financials,0.05503885714285715,5
2022-10-06,Healthcare,-0.08933333333333333,2
2022-10-06,Industrials,0.016116666666666665,3
2022-10-06,Materials,-0.18756666666666666,3
2022-10-06,RealEstate,-0.03215,4
2022-10-06,Tech,-0.15911999999999998,4
2022-10-06,Utilities,0.027325000000000002,4
2022-10-07,Comm,0.09031666666666667,3
2022-10-07,Consumer,0.05157333333333334,5
2022-10-07,Energy,0.182672,5
2022-10-07,Financials,-0.063845,5
2022-10-07,Healthcare,0.040025000000000005,4
2022-10-07,Industrials,-0.0633125,4
2022-10-07,Materials,0.34299999999999997,2
2022-10-07,RealEstate,0.03176041666666667,4
2022-10-07,Tech,0.10066870015948963,5
2022-10-07,Utilities,0.2129633333333333,5
2022-10-10,Comm,0.0051625,4
2022-10-10,Consumer,0.049522500000000004,5
2022-10-10,Energy,0.04211285714285714,5
2022-10-10,Financials,-0.020238,5
2022-10-10,Healthcare,0.18482300000000002,5
2022-10-10,Industrials,0.19906666666666667,4
2022-10-10,Materials,0.04175000000000001,5
2022-10-10,RealEstate,0.012570000000000001,5
2022-10-10,Tech,0.0005003333333333304,5
2022-10-10,Utilities,0.26134999999999997,2
2022-10-11,Comm,0.11694,3
2022-10-11,Consumer,0.13974444444444445,3
2022-10-11,Energy,0.10115666666666667,3
2022-10-11,Financials,-0.12600083333333334,5
2022-10-11,Healthcare,0.15018828571428572,5
2022-10-11,Industrials,0.3001,3
2022-10-11,Materials,0.0023666666666666667,3
2022-10-11,RealEstate,-0.1366,3
2022-10-11,Tech,0.03997604166666666,4
2022-10-11,Utilities,0.12306666666666666,3
2022-10-12,Comm,-0.040490000000000005,5
2022-10-12,Consumer,0.048552142857142856,5
2022-10-12,Energy,0.042046538461538455,4
2022-10-12,Financials,0.034804166666666664,4
